percent,mean_angle,smooth_angle,sd_angle,mean_minus_sd,mean_plus_sd,n_repetitions
0.0,4.096667,4.345079,3.352973,0.743694,7.449639,6
1.0,4.344862,4.460087,3.433257,0.911604,7.778119,6
2.0,4.593707,4.60373,3.564165,1.029543,8.157872,6
3.0,4.805112,4.907717,3.520876,1.284237,8.325988,6
4.0,5.178303,5.265683,3.378988,1.799315,8.55729,6
5.0,5.616599,5.684381,3.292862,2.323737,8.909461,6
6.0,6.134695,6.190137,3.296121,2.838574,9.430816,6
7.0,6.687197,6.847602,3.329781,3.357416,10.016977,6
8.0,7.333892,7.758479,3.463173,3.870719,10.797065,6
9.0,8.465626,8.950451,3.776414,4.689211,12.24204,6
10.0,10.170988,10.457084,4.3941,5.776888,14.565088,6
11.0,12.094552,12.279419,5.267171,6.82738,17.361723,6
12.0,14.220363,14.325691,6.18572,8.034643,20.406083,6
13.0,16.445566,16.484452,7.140351,9.305215,23.585917,6
14.0,18.696987,18.703877,8.169528,10.527459,26.866514,6
15.0,20.964792,20.991329,9.266553,11.698239,30.231345,6
16.0,23.191678,23.442619,10.386354,12.805324,33.578033,6
17.0,25.657623,26.082674,11.670992,13.986632,37.328615,6
18.0,28.702015,28.837976,13.123771,15.578244,41.825786,6
19.0,31.897259,31.672593,14.669098,17.228161,46.566357,6
20.0,34.741304,34.584183,15.917751,18.823553,50.659055,6
21.0,37.364765,37.490196,16.700682,20.664082,54.065447,6
22.0,40.215572,40.395386,17.166023,23.049549,57.381595,6
23.0,43.232078,43.420108,17.615334,25.616744,60.847411,6
24.0,46.423212,46.646552,18.308239,28.114973,64.731452,6
25.0,49.864915,50.046976,19.02649,30.838425,68.891405,6
26.0,53.496984,53.491086,18.991405,34.505579,72.488389,6
27.0,57.217691,56.868304,19.052011,38.16568,76.269703,6
28.0,60.452627,60.092844,18.637118,41.81551,79.089745,6
29.0,63.309303,63.127379,18.085767,45.223537,81.39507,6
30.0,65.987617,66.04279,17.521741,48.465875,83.509358,6
31.0,68.669654,68.9453,16.970689,51.698966,85.640343,6
32.0,71.794747,71.820244,15.428617,56.36613,87.223364,6
33.0,74.965178,74.703869,13.880135,61.085043,88.845312,6
34.0,77.684022,77.516954,13.255863,64.428159,90.939885,6
35.0,80.405746,80.12417,12.597877,67.807869,93.003622,6
36.0,82.73508,82.465079,11.618306,71.116774,94.353386,6
37.0,84.830825,84.600597,10.526989,74.303836,95.357813,6
38.0,86.669725,86.521472,9.773246,76.896479,96.44297,6
39.0,88.361611,88.318834,9.217341,79.144269,97.578952,6
40.0,90.010122,90.018628,8.825563,81.184559,98.835686,6
41.0,91.721889,91.646866,8.303033,83.418856,100.024922,6
42.0,93.329795,93.198902,7.704393,85.625403,101.034188,6
43.0,94.810914,94.683605,7.008395,87.80252,101.819309,6
44.0,96.121791,96.069809,6.439122,89.682669,102.560913,6
45.0,97.433634,97.376512,6.088247,91.345387,103.521881,6
46.0,98.652908,98.626758,5.746796,92.906112,104.399704,6
47.0,99.863313,99.832843,5.470522,94.392791,105.333835,6
48.0,101.062141,100.991613,5.205094,95.857047,106.267236,6
49.0,102.15222,102.134949,4.860549,97.291671,107.012769,6
50.0,103.227483,103.216494,4.532595,98.694888,107.760079,6
51.0,104.369586,104.199042,3.842348,100.527238,108.211934,6
52.0,105.271039,105.086209,3.481268,101.789771,108.752307,6
53.0,105.97488,105.877048,3.206939,102.767941,109.18182,6
54.0,106.588058,106.55803,2.890066,103.697992,109.478124,6
55.0,107.181676,107.137556,2.64584,104.535835,109.827516,6
56.0,107.774495,107.641582,2.48552,105.288975,110.260015,6
57.0,108.168669,108.031182,2.25608,105.912589,110.424749,6
58.0,108.495015,108.284461,2.005763,106.489252,110.500778,6
59.0,108.536056,108.324761,1.9162,106.619856,110.452256,6
60.0,108.448071,108.171837,2.011416,106.436654,110.459487,6
61.0,107.975993,107.826832,2.437176,105.538818,110.413169,6
62.0,107.404048,107.310994,3.048729,104.355319,110.452777,6
63.0,106.76999,106.622027,3.641694,103.128296,110.411684,6
64.0,105.956866,105.695227,4.054743,101.902123,110.01161,6
65.0,105.003235,104.498187,4.470704,100.532531,109.473939,6
66.0,103.341993,102.979649,5.057111,98.284882,108.399105,6
67.0,101.418848,101.159771,5.839059,95.579789,107.257906,6
68.0,99.177302,99.041935,6.776326,92.400976,105.953628,6
69.0,96.857476,96.757235,7.616026,89.24145,104.473503,6
70.0,94.414055,94.327663,8.331229,86.082826,102.745284,6
71.0,91.918491,91.721968,9.062053,82.856438,100.980545,6
72.0,89.270988,88.930215,9.784357,79.486631,99.055344,6
73.0,86.148828,85.822329,10.824838,75.32399,96.973666,6
74.0,82.898715,82.298387,11.668397,71.230318,94.567112,6
75.0,78.874622,78.348946,12.201038,66.673583,91.07566,6
76.0,74.298784,74.106835,12.828276,61.470508,87.12706,6
77.0,69.523781,69.614652,13.742176,55.781605,83.265957,6
78.0,64.938276,64.94095,14.717248,50.221027,79.655524,6
79.0,60.437799,60.15359,15.610894,44.826906,76.048693,6
80.0,55.506108,55.282172,16.232107,39.274001,71.738215,6
81.0,50.361986,50.355424,16.214036,34.14795,66.576021,6
82.0,45.166691,45.335014,16.128516,29.038175,61.295208,6
83.0,40.304534,40.30267,15.485897,24.818636,55.790431,6
84.0,35.335752,35.474596,14.619582,20.716169,49.955334,6
85.0,30.344388,30.868058,13.952799,16.391589,44.297187,6
86.0,26.221616,26.386262,13.255235,12.966381,39.476851,6
87.0,22.134,22.178604,12.59293,9.54107,34.72693,6
88.0,17.895555,18.373305,12.138072,5.757483,30.033627,6
89.0,14.297463,14.850639,11.252663,3.0448,25.550126,6
90.0,11.317891,11.669837,9.943268,1.374623,21.261159,6
91.0,8.608286,9.034914,8.276468,0.331818,16.884755,6
92.0,6.229989,6.867972,6.813735,-0.583746,13.043724,6
93.0,4.72094,5.247311,5.049441,-0.328501,9.770381,6
94.0,3.462755,4.144616,3.43431,0.028445,6.897064,6
95.0,3.214587,3.499572,2.80744,0.407147,6.022026,6
96.0,3.094811,3.162686,2.631613,0.463198,5.726424,6
97.0,3.004766,3.083786,2.756688,0.248078,5.761454,6
98.0,3.03651,3.060869,2.944418,0.092093,5.980928,6
99.0,3.068255,3.052383,3.148426,-0.080171,6.216681,6
100.0,3.1,3.068255,3.365751,-0.265751,6.465751,6
