session_id,repetition_no,time_seconds,percent,angle
116,1,0.0,0.0,6.5
116,1,0.029525,1.0,6.3643
116,1,0.05905,2.0,6.2286
116,1,0.088575,3.0,6.0929
116,1,0.1181,4.0,6.1228
116,1,0.147625,5.0,6.2585
116,1,0.17715,6.0,6.872998
116,1,0.206675,7.0,7.531834
116,1,0.2362,8.0,8.190666
116,1,0.265725,9.0,8.849502
116,1,0.29525,10.0,9.508333
116,1,0.324775,11.0,10.959329
116,1,0.3543,12.0,13.065432
116,1,0.383825,13.0,15.560282
116,1,0.41335,14.0,18.05515
116,1,0.442875,15.0,20.164333
116,1,0.4724,16.0,22.009062
116,1,0.501925,17.0,23.912323
116,1,0.53145,18.0,26.907929
116,1,0.560975,19.0,29.903554
116,1,0.5905,20.0,32.89916
116,1,0.620025,21.0,35.791287
116,1,0.64955,22.0,38.636785
116,1,0.679075,23.0,41.482263
116,1,0.7086,24.0,44.214478
116,1,0.738125,25.0,46.903309
116,1,0.76765,26.0,49.59214
116,1,0.797175,27.0,52.280989
116,1,0.8267,28.0,55.657595
116,1,0.856225,29.0,58.304206
116,1,0.88575,30.0,60.42525
116,1,0.915275,31.0,62.546294
116,1,0.9448,32.0,64.696083
116,1,0.974325,33.0,66.947517
116,1,1.00385,34.0,69.219907
116,1,1.033375,35.0,71.67725
116,1,1.0629,36.0,74.134593
116,1,1.092425,37.0,76.591953
116,1,1.12195,38.0,78.195998
116,1,1.151475,39.0,79.45467
116,1,1.181,40.0,80.871
116,1,1.210525,41.0,83.059894
116,1,1.24005,42.0,85.248803
116,1,1.269575,43.0,87.437697
116,1,1.2991,44.0,88.996404
116,1,1.328625,45.0,90.367333
116,1,1.35815,46.0,91.633863
116,1,1.387675,47.0,92.900402
116,1,1.4172,48.0,94.166932
116,1,1.446725,49.0,95.43347
116,1,1.47625,50.0,96.7
116,1,1.505775,51.0,99.11363
116,1,1.5353,52.0,100.418039
116,1,1.564825,53.0,101.366489
116,1,1.59435,54.0,102.314946
116,1,1.623875,55.0,103.248
116,1,1.6534,56.0,104.176264
116,1,1.682925,57.0,105.158254
116,1,1.71245,58.0,106.330318
116,1,1.741975,59.0,107.50239
116,1,1.7715,60.0,108.674454
116,1,1.801025,61.0,109.404979
116,1,1.83055,62.0,110.062888
116,1,1.860075,63.0,110.720792
116,1,1.8896,64.0,110.889334
116,1,1.919125,65.0,110.981111
116,1,1.94865,66.0,111.072889
116,1,1.978175,67.0,111.133199
116,1,2.0077,68.0,110.606134
116,1,2.037225,69.0,109.916969
116,1,2.06675,70.0,109.182
116,1,2.096275,71.0,108.447031
116,1,2.1258,72.0,107.546313
116,1,2.155325,73.0,106.607619
116,1,2.18485,74.0,105.000371
116,1,2.214375,75.0,101.829008
116,1,2.2439,76.0,98.657645
116,1,2.273425,77.0,95.48626
116,1,2.30295,78.0,92.475337
116,1,2.332475,79.0,89.485992
116,1,2.362,80.0,85.65
116,1,2.391525,81.0,80.163015
116,1,2.42105,82.0,74.675992
116,1,2.450575,83.0,69.189008
116,1,2.4801,84.0,62.929183
116,1,2.509625,85.0,56.915
